,"Day 8 Tarrytown
Tarrytown Boat Club,
November 3, 2016","Yonkers Day 6
Science Barge,
November 6, 2016","TYWLS Expedition 1
Astoria TYWLS ORS,
November 9, 2016","November 11, 2016
Berkeley Carroll 4th Graders,
November 11, 2016","Expedition 1
The Brooklyn Pearl,
November 11, 2016","Yonkers Day 7
Science Barge,
November 13, 2016","TYWLS Expedition 2
Astoria TYWLS ORS,
November 16, 2016","Full Class Fall Trip
East Harlem,
November 17, 2016","November 2016
PS/MS 188,
November 17, 2016","PS 71 - McMurray Hall (East) Trip #3
SUNY Maritime McMurray Hall East,
November 23, 2016","PS 71- McMurray Hall (WEST) Trip #3
SUNY Maritime McMurray Hall West,
November 23, 2016","Second Expedition
GHS ORS,
November 29, 2016"
Average size of live oysters (mm),0,51.28571429,0,42.14285714,27.92307692,51.53846154,0,38.9625,3.833333333,50,,34
Substrate Shell #6,,,,,,,,,,,,
Outer side photo,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/d4ea4880b992bce487b29823737e91b1.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/27284f362fa6605eda5e2c1929d7d892.JPG,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/a1ce0f455d03be9632783105a9d2d252.jpg,,,,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/32f0ab134a2c590510be557609985329.JPG
Inner side photo,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substratesf61f4ee7f62d6252d621404da8346f65.jpg,,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates0ae3e14263d5c3230b26b579de64bb78.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates35f2f0741994847e7dc747d05ccb5f0d.JPG,,,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substratesfdcb8f6c94bc729f869a13881fd2fd5f.JPG
Set date,7/14/2015,7/15/2015,7/31/2015,,,7/15/2015,7/31/2015,6/9/2016,,7/15/2015,5/17/2017,11/18/2016
Source,"Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine",,,"Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine",,"Muscongus Bay, Maine","Muscongus Bay, Maine",Wallabout Channel
Total number of live oysters at baseline,5,,12,,,,12,3,,0,3,6
Total mass of live oysters at baseline (g),,,7.2,,,,7.2,,,,0,83
Total number of live oysters on shell,4,8,0,0,0,10,0,2,3,6,0,6
Total mass of scrubbed substrate shell + oysters + tag (g),0,,0,0,0,0,71,30.1,3,0,0,60
Measurements (mm),"64,50,51,48","51,51,53,27,32,48,57,43",,,,"54,44,45,44,35,52,50,54,48,32",,"42.2,42.5","3.9,4,4.6","43,33,39,31,32,45",,"50,25,35,20,30,65"
Minimum size of live oysters (mm),48,27,0,,,32,0,42.2,3.9,31,,20
Maximum size of live oysters (mm),64,57,0,,,54,0,42.5,4.6,45,,65
Average size of live oysters (mm),53.25,45.25,0,,,45.8,0,42.35,4.166666667,37.16666667,,37.5
Substrate Shell #7,,,,,,,,,,,,
Outer side photo,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/e18398f3f0b3ac027c171ac8c6d08579.jpg,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/4ffcef8e1bd08cef51824751db19b65e.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/e544dc617c34afbe1285b2bb5167dae8.jpg,,,,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/70a9aa2ed678bd4fcf39a8948528de97.JPG
Inner side photo,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates25908c717cab8fbd3482be060a43fcfe.jpg,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substratesa4b1df925dce2a9e8f67b77525757100.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates59bc6c88dde32bacd3b0067af2995b56.jpg,,,,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substratesb53e688c8dd904fe755d793619085263.JPG
Set date,7/14/2015,7/15/2015,7/31/2015,,,7/15/2015,7/31/2015,6/21/2016,,,,11/19/2016
Source,"Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine",,,"Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine",,,,Wallabout Channel
Total number of live oysters at baseline,5,,6,,,,6,,,,,3
Total mass of live oysters at baseline (g),,,4.9,,,,4.9,,,,,50
Total number of live oysters on shell,4,11,0,0,7,13,0,6,3,6,0,5
Total mass of scrubbed substrate shell + oysters + tag (g),0,0,0,0,2.36,0,27.8,44.1,3,0,0,51
Measurements (mm),"41,49,52,34","51,37,35,40,57,25,43,38,26,20,37",,,"40,36,27,30,31,43,35","48,49,44,36,32,44,39,48,59,26,47,54,20",,"40,56.4,30.7,20.7,23.1,37.1","4.9,1.7,3.2","25,30,25,23,40,80",,"65,35,60,30,40"
Minimum size of live oysters (mm),34,20,,,27,20,0,20.7,1.7,23,,30
Maximum size of live oysters (mm),52,57,,,43,59,0,56.4,4.9,80,,65
Average size of live oysters (mm),44,37.18181818,,,34.57142857,42,0,34.66666667,3.266666667,37.16666667,,46
Substrate Shell #8,,,,,,,,,,,,
Outer side photo,,,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/f24c536192eb30ce48665cd17f9165f9.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/ca1ba298fc37b39b5008622ec8218f90.jpg,,,,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/0605620bfd9dcc72a87b07514769399e.JPG
Inner side photo,,,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates5095264155fa312b28970750c75232f4.JPG,,,,,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substratesf537903ea8178c7f574c11f024450988.JPG
Set date,7/14/2015,7/15/2015,7/31/2015,,,7/15/2015,7/31/2015,6/9/2016,,,,11/18/2016
Source,"Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine",,,"Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine",,,,Wallabout Channel
Total number of live oysters at baseline,7,,5,,,,5,10,,,,4
Total mass of live oysters at baseline (g),,,10.5,,,,10.5,,,,,40
Total number of live oysters on shell,4,10,0,0,3,11,0,4,3,2,0,6
Total mass of scrubbed substrate shell + oysters + tag (g),0,0,0,0,1.87,0,53,37.4,3,0,0,37
Measurements (mm),"48,21,57,63","39,32,42,51,37,56,41,42,45,49",,,"51,32,50","39,35,40,50,40,54,47,42,44,47,48",,"26.4,57.6,35.7,46.3","3.9,2.5,3.4","46,36",,"20,30,15,20,30,60"
Minimum size of live oysters (mm),21,32,,,32,35,0,26.4,2.5,36,,15
Maximum size of live oysters (mm),63,56,,,51,54,0,57.6,3.9,46,,60
Average size of live oysters (mm),47.25,43.4,,,44.33333333,44.18181818,0,41.5,3.266666667,41,,29.16666667
Substrate Shell #9,,,,,,,,,,,,
