"","Expedition 1
Whole Foods Gowanus (MS51),
October 7, 2016","WFC- Baseline
The WaterFront Center,
October 10, 2016","First Expedition
GHS ORS,
October 11, 2016","Day 7 Tarrytown
Tarrytown Boat Club,
October 12, 2016","EXPEDITION #1 7A
IS 281 Joe Gulino,
October 13, 2016","October Oyster Monitoring
IS 288 ORS,
October 13, 2016","APES CURTIS HS 1
CURTIS HS,
October 13, 2016","10/14/16 - Pier 26
Pier 26,
October 14, 2016","Yonkers Day 5
Science Barge,
October 15, 2016","2016-10-16 Monitoring
Katy's Cage on Brooklyn Barge,
October 16, 2016","10/17/16 - Pier 84
Pier 84,
October 17, 2016","PS 71 - McMurray Hall (East) Trip #1
SUNY Maritime McMurray Hall East,
October 17, 2016","Team Leaders
East Harlem,
October 19, 2016","Our first trip!
McKinney Oysters,
October 19, 2016","October Pier 40
Pier 40,
October 20, 2016"
Maximum size of live oysters (mm),52.21,45,48,35,124,80,45.4,0,44,39,50,0,70,48,101
Average size of live oysters (mm),52.21,27.571428571428573,39.5,34.666666666666664,72.5,69.5,41,0,41.5,38.5,50,0,42.425000000000004,33.666666666666664,58.93333333333333
Substrate Shell #3,,,,,,,,,,,,,,,
Outer side photo,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/f92ad0b185be3257441cf993d5e7995c.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/b6180b50dfa9b6bf051691b9754a6082.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/d2b76aceec6e82ae204185abd0d9f985.JPG,,,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/52f765d10229bc4805170f61f83b81b8.jpg,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/07ce8e1d669b398fe64118015908dff1.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/6c3bc7fef8f1cee8cfb4a4656fa5a777.jpg,,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/0183cf837048e5325fa8539894e2e562.jpg
Inner side photo,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substratesdb51d15bb63997e8e27cacc7e2a5b1eb.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substratesa9db13a836935f783b5397ba7358de57.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates3f3ffcf3b98648edf099dba5288804bd.JPG,,,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates2f4de405f46a5b49bc04e01a67d3b4cb.jpg,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substratesaecc86d9d27ea6b7e8be3bdabd058bd7.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates4fbb99a0deee1a00f6410e49861193d9.jpg,,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substratesc5ea09447a92bd3eefa6ca4294f14aac.jpg
Set date,1/1/70,1/1/70,11/18/16,7/14/15,,9/14/16,12/31/69,7/11/15,7/15/15,8/15/15,7/15/15,,6/9/16,10/21/16,
Source,"Muscongus Bay, Maine","Muscongus Bay, Maine",Wallabout Channel,"Muscongus Bay, Maine",,"Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine",,"Muscongus Bay, Maine","Tappan Zee, New York",
Total number of live oysters at baseline,2,16,6,6,,1,3,,,1,,,6,,
Total mass of live oysters at baseline (g),,,106,,,,,,,,,,,,
Total number of live oysters on shell,2,16,9,0,0,1,3,1,3,1,6,0,2,3,4
Total mass of scrubbed substrate shell + oysters + tag (g),0,125,2.08,0,0,0,0,59.2,0,0,105.8,0,30.36,0,0
Measurements (mm),"60.39,54.47","31,18,17,29,20,40,36,45,21,26,53,50,24,31,18,14","32,26,34,35,40,22,27,29,30",,,56,"40.1,45.4,37.5",61,"55,46,64",52,"54,44,47,38,45,43",,"29.5,19.6","61,53,49","91.1,60.2,62.05,65.65"
Minimum size of live oysters (mm),54.47,14,22,0,,56,37.5,61,46,52,38,0,19.6,49,60.2
Maximum size of live oysters (mm),60.39,53,40,0,,56,45.4,61,64,52,54,0,29.5,61,91.1
Average size of live oysters (mm),57.43,29.5625,30.555555555555557,0,,56,41,61,55,52,45.166666666666664,0,24.55,54.333333333333336,69.75
Substrate Shell #4,,,,,,,,,,,,,,,
Outer side photo,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/c5e68b0279119e53656014fc3c9db208.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/c9a47b4427b541747be0cd5c7469fc25.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/383bb0da8f26d6a4b5bd88ea59ef4d7e.JPG,,,,,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/7ae15765e24cf23337c7e4bc212f235a.JPG,,,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/9bb11c4f7c4bc55a1750a4138ac7e63e.jpg
Inner side photo,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substratese6268a9b51983a39dcb45bd354511d9b.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates9a64b6d8c163fb24f60fbace92596fe1.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates6a6b0b49f6dd27ff5da7a23fa96b01ad.JPG,,,,,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/inner-substrates60d2e616f567dcc9191d927964ee9c77.JPG,,,,,
Set date,1/1/70,1/1/70,11/17/16,7/14/15,,2/2/17,12/31/69,7/11/15,7/15/15,8/15/15,7/15/15,,6/9/16,,
Source,"Muscongus Bay, Maine","Muscongus Bay, Maine",Wallabout Channel,"Muscongus Bay, Maine",,"Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine","Muscongus Bay, Maine",,"Muscongus Bay, Maine",,
Total number of live oysters at baseline,2,14,4,3,,1,2,,,2,,,7,,
Total mass of live oysters at baseline (g),,,41,,,75.9,,,,,,,,,
Total number of live oysters on shell,2,14,10,3,0,1,2,2,9,2,0,0,3,4,5
Total mass of scrubbed substrate shell + oysters + tag (g),0,156,1.62,0,0,0,0,89.7,0,0,0,0,70,0,0
Measurements (mm),"61.51,43.61","11,40,22,38,64,66,30,27,45,44,47,38,55,26","43,20,12,35,22,25,30,20,26,19","46,40,42",,64,"35.32,42.5","51,66","43,54,40,51,47,56,52,35,40","52,39",,,"68,51,50","63,59,30,21","89.4,44,39.6,43.3,65.1"
Minimum size of live oysters (mm),43.61,11,12,40,,64,35.32,51,35,39,0,0,50,21,39.6
Maximum size of live oysters (mm),61.51,66,43,46,,64,42.5,66,56,52,0,0,68,63,89.4
Average size of live oysters (mm),52.56,39.5,25.2,42.666666666666664,,64,38.91,58.5,46.44444444444444,45.5,0,0,56.333333333333336,43.25,56.279999999999994
Substrate Shell #5,,,,,,,,,,,,,,,
Outer side photo,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/caf14835e66190023fd25bec4c21e802.JPG,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/f1780e107171b500330cca994acf8268.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/2e2206e6ab372e1c712fa7eef1171902.JPG,,,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/a1893cb28469509579ff68dc8712594e.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/9f099fd2b9e4c6ae877189c309bc181f.jpg,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/8a4cef3ea8b262d0bc516e885bdf7228.JPG,,,,,http://s3-us-west-1.amazonaws.com/digital-platform-prod-files/uploads/protocols/oyster-measurements/img/outer-substrates/79f6687ad1d69c33c72f0c5c90502063.jpg
